date,company,title,link,score,comment
2026-06-28,東京金属事業健康保険組合,Z世代を代表する注目のインフルエンサー3名が健康保険を徹底リサーチ！今知るべき健康保険について0から分かりやすく学ぶ新プロジェクト始動「けんぽれんミライラボ～Z世代と健康保険の未来を語る～」 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9RUU5fU3JoaEwwRlR4cG1kYjlVYm9aWENXdlotbDU3RllTNlduVThZa2FZZTg4azdZMmNDakVBbEpWQVR0dXJ0N0xKZFJINmNmZVU0WHNBS201UzBhNHJob3hXaHhXWDRHTGc?oc=5,0,
2026-06-28,東京金属事業健康保険組合,２０２６年年男年女／（８）／小林秀之氏（秀邦金属社長）／非鉄リサイクル業の地位向上／こばやしひでゆき - 日刊鉄鋼新聞 Japan Metal Daily,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1ScXR3MmN0NXRQVGZrRTBpRHY3R1BIV2gwNndDeUN3ZHk0OTZrV1BMaktCVnhWYnRtT2J3eHh6WkZCRUlZUjlZQ0xIOU52aXlvLUNiWFcwNG5oZFQyNHc?oc=5,0,
2026-06-28,東京金属事業健康保険組合,訃報／岡部耕一氏 - 日刊鉄鋼新聞 Japan Metal Daily,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1pR0x5VFB2UmxQa3JjSTcwdzkySXhTdHJuSzFwaUhodkFadmlZQ2dxM0xxcFROZ3hqeTZGS3p4SVg5Rk96ZW5UYXhTWUpDOUJTT2x4S2oyUjhOa045dWc?oc=5,0,
2026-06-28,東京電子機械工業健康保険組合,【バイオシミラー】健康保険組合による“モデル事業コンソーシアム”設立／次なる医療費適正化の注目カテゴリーで知見共有進める - dgs-on-line.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1lSW8ydVdHSXBBWFc3ekFUeFJqMHQ5YUxlVnhCMVFRN0NQa1AwaFUwdDRnSzYzelZaYnBBSjlOTW1sdjQ5OE5vSHRQYzBTZ2NSbUhF?oc=5,0,
2026-06-28,東北薬業健康保険組合,［医療ルネサンス］衆院選２０２６ 政策に期待する＜１＞保険料 現役の負担軽減は - 読売新聞,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWXktSVNkYjB2bVZSNkdybHNIN1U3VFR2WkVDa3hIVW1MaUdSMi0zckhFcDlqc0lSWU4zQ1Y0enItTE1JS2IwYlpZSllCVHBIamUwTjh3WUxWV29rU1k4SU0xZjV1c1RMcDY2TW9vZDYwR18xVjBsQXZ1QzJ3S0NIS2dOOURCdUNGWVBFNDFtTmR1YWtKU01xRDRfcmd4SHds?oc=5,0,
2026-06-28,東北薬業健康保険組合,［医療ルネサンス］衆院選２０２６ 政策に期待する＜１＞保険料 現役の負担軽減は - 読売新聞,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRkphR1pfLVNWRUFaM0FraEp6RXQ1d3U3Q0hycm8xdnltNkF0U0YxX2FCdXZKclJnc3JUZzIzb1RrVE5GYUxqaVhuT0xFOW1MVjc1MEhMVXo1WVdDYko2VFZQTHQ2YVRTclRZaC1pLWtlSG03MUkxcVZXOG5MX1VWZTZiQVdfVF94c0V2NWw0Zw?oc=5,0,
2026-06-28,東北薬業健康保険組合,健康保険組合、存続の危機 高齢者医療費負担増で半数赤字 「もう限界に達している」 - 産経ニュース,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ScE9BR19NbHNXLTlRWTZFaG9lVGc5bnV1dloxMGlWSm44VDhBU0J3OUtsanVGd0htQngzX2hkLXJGZ0ZrRDEtb1M5ei12TEhpZ0hKQy1LQU9oWVFfOXNPbmFOdUJGQzVibUhaWlYxVUtQc19iYnc?oc=5,0,
2026-06-28,東日本旅客鉄道株式会社,新幹線における安全確保に向けた車内搭載品の充実について - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE81YXJCM1Q5LXRlQ2pqdWJTM3FFYWJ2LUJBRXQ4UWNjaE9ZdF9hbDBLSnZ3R1dpaFhBZWFqcHZpcFlTN3pFYkd0TlhqYlI4WTVDSGdRY1ZObEhrM3dST2Fwekh5QzhvVTZBaGc?oc=5,0,
2026-06-28,東日本旅客鉄道株式会社,スマホで巡る常磐線 福島県浜通り全28駅でエキタグ導入！ 東日本旅客鉄道株式会社 水戸支社 - 新潟日報,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBabEt3R1lyWXFYZGdCR0F6MGh2QXhOM01heFBFYmxnSnBEalRMc0VQT0otYWlJRUp0VURIZ2RsR2gtLXpvMzZVQXc3VGozQXY5Z1F6dTZ0bDJZd3hISmc?oc=5,0,
2026-06-28,東日本旅客鉄道株式会社,「女性比率0.8%」からJR東日本の女性活躍推進をけん引。「常識」を塗り替えてきた哲学とは（日本の人事部） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTFBNTk9zelRiQXZpRWVyTlV0NEdYT2FzcWRwNENGNXJmTzlhSU04Q3ZjYTZxMTJxRzlGMkNQSTFEVEtBNHJqYjVZQjFCTC05WDdRejZTUVNGNHM0VVZCclRQSXdjbUh1RVMyaEhXWGhtVk92WUtaMXBkSEtKUXk1ZTA?oc=5,0,
2026-06-28,東日本旅客鉄道株式会社,「スマホでピピッ♪交通系電子マネー使っトク！？キャンペーン」を実施します - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9YYV9yeTlEcWFxeXlsbkw2SENtVFB1ZEdtT09BQTlmOHl0RFExTlFDRzU3M0VrZ285dVBJaW5SZUROUzhFRkYtX2Z3Zml3OXV3aXRVRzF2dE03aXdjb0ZIME01YTkyYVhlbFE?oc=5,0,
2026-06-28,東日本旅客鉄道株式会社,東鉄工業[1835]：支配株主等に関する事項について 2026年6月25日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,https://news.google.com/rss/articles/CBMiakFVX3lxTFBrVWFaVkdhZTdiSlFSeTI4enQ5dEthR2pfdmpJdmpnaGtlVXVaZTVibzhhOGs0MDVuVTlncXk5bGRad25UOTFkUlk5Tm5rQnM5eFMySTVDSnpkLWY4NDVvdnJiVnF0MkQ3NGc?oc=5,0,
2026-06-28,東芝健康保険組合,「東芝林間病院」病院長 清水直史さん 訪問看護・居宅介護支援 管理者 橋本美智子さん - itot.jp,https://news.google.com/rss/articles/CBMiREFVX3lxTE9pMEZscjQxQmE4V3M4X1BMMTNJSWMtdXMzNm0wSG1sTXJaM3JaajhRY2lEVGU4U2lucUlhQ2dWRWtUdFlt?oc=5,0,
2026-06-28,東芝健康保険組合,東芝健康保険組合 東芝林間病院、5月1日『医療法人ユーカリ さがみ林間病院』へ名称変更 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9KazJqUHlYS1JwM2VpX3lHXzhBSURXYmRjQVEzRktOcXpzWUZNeTQ1YzZTMDlOOUtBSUFFcWZNS2lNVUtfREVaai1fSVp6VEdSbklmanV6MklHMnd5ZGhNWkIyc0JKejIyeXc?oc=5,0,
2026-06-28,東芝健康保険組合,東芝のAI技術を活用した疾病リスク予測AIサービス - global.toshiba,https://news.google.com/rss/articles/CBMihwFBVV95cUxOYW1BRzFFcjNMWEkzUHZfWno5MEtCMHBjQ3hvU2hhTGZWSDFfUGk5dVVWazFnMlZKNDBkUW0zcEpWbUpxdXJQanVOUnpqNVJGLUo5MnR3Mk5oU0M3Zm1UdEJXRld2b2RKVTFJT0lLUFJnUDY1S2JGN0VyU0tNLW03Wlp2UVcxTnc?oc=5,0,
2026-06-28,東芝健康保険組合,サントリープラスとは - サントリーホールディングス,https://news.google.com/rss/articles/CBMigAFBVV95cUxQRE0wd1k3VDR6LXhWQmo1RkpQeXg5c3VUTnJFUUpnQTg0cVEwYm9NVVpzX1JYaTZta1EzNndZMU4wTENzc2tiN1NBZ28waWtkbGJtU3o2N05TVC1icy1VLW5kbjhKUjBEOWJVWGRDc01nWTZwNEVZTXp4cDM2bV9FYw?oc=5,0,
2026-06-28,東芝健康保険組合,モノづくりとAIの知見が促す、私たちの健康な生活 (前編) - toshiba-clip.com,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1vYVVvTlN0bUUtZC1LT2YzNllvS1VRWmZMWUJiVlZrRGxjNnVGOXVOVk9rbmpBaXlwdW43TDV3U3NTYkVYYVBHdDI4UFNLQ0t6R3ZfSQ?oc=5,0,
2026-06-28,栗田健康保険組合,ヘルステック企業のリンクアンドコミュニケーションが、「ワタミの宅食ダイレクト」とタイアップサービスを提供開始！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1nb1hTUV8tZzFoODIwZ1FUeGNzUFBnR3l3TkNIUFhSTmFKNUVmSVM3VXZ5T3I3dVJMUW9jV1dwdDNaTGR0THNhY0JRWG9Yd005WFpuUTlZNmJmQmpFZkhkTzM1Z1FaYUpKcnc?oc=5,0,
2026-06-28,株式会社HQ,HQ、百十四銀行との業務提携を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5uZ1d3RHpaY3YwMFRHMTh1eXZrQkpNbU9oV0pHZEhCR21VUV9qNzZ4blg0eHBFVV82eDc5T0YtOVlvNlZtNERXZXY1Yk81Q285bWZ6UVZqRUNwV1gwaTFzUF9YMzRodS1hMUE?oc=5,0,
2026-06-28,株式会社HQ,オンライン医療ダイエット「Mend」、株式会社HQの福利厚生サービス「トクトクHQ」に掲載 - 朝日新聞,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5xWXpGa1p2Z0RQSFFtWkY4aDBZaVJMSkQtclZMM01kS1pUWTFIN1ZqaG9aSGp3NHFuS0VjUEJ0RUhOTjltMnIxd2IyQ01Nb2JlR1FCWVFZSUhhN28?oc=5,0,
2026-06-28,株式会社HQ,HQ、名古屋に東海支社を開設 | 株式会社HQのプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5GenR4dndfSFVWajRvOUVkV2tCQ25VWUJUYXV6WC1lWGItdno5TnVYN1prY1VoakcxbDdidjBqU0dmN05Bdk5VcUowZHI5ckw5OWFDYkR5YkRLcHdPbVVaWGVDOUhDNzBNdVE?oc=5,0,
2026-06-28,株式会社HQ,HQ、特許取得のカード式福利厚生「食事補助HQ」をリリース | 株式会社HQのプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9KRUtVSUVlNzZ3TEZlSC1CTWZQaVRQam82ZUJadXpmU1NzSDNORF9KNUVVY0NXdkhkeXlRaDZMNHVIenNCaTZPa21BaERLamdxbUlnNk5pZHdhdHZMZmpZRTJBREFvV0NfT1E?oc=5,0,
2026-06-28,株式会社HQ,HQ、日本生命保険相互会社との業務提携を強化 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1vRi0ycE1tZGhZYkE4T1gyVzljdTdoWm9qWk1tcEZPeHc0QWFwXzVva0trZlIyeXBnNnNsWXBzT2FfXzZZYlFjNVBjeGFSc2V6X0RwR0VBUHVJS0lDWmR6YlRmaEZ6M1E2RlE?oc=5,0,
2026-06-28,株式会社みどりホールディングス（広島BPT）,株式会社みどりホールディングスが松山市内の戸建建設会社の株式を１００％取得 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBWXzd4dTg3T053WDItZFdhMFdnM09LZTFaZldyb2RxSnAzLVRxQmNDRUFyOGViUWJkM1A5dnVQemtnRU54SFN2Z3lvUmlMVTJwM2pzVWZTNFNlQy1FN3pqU0UxeDd4SmF3dmc?oc=5,0,
2026-06-28,株式会社みどりホールディングス（広島BPT）,株式会社みどりホールディングス 様のご成約インタビュー | M&Aならストライク【東証プライム上場グループ】 - ストライク,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE03MHhZX1E1d3dYSzByS2dQVGpEUTlWWGxjNDFTZ3lLVTVLMERQVUdwWkY4ZkdXX2thekhQMGZVVjJuV3NYazZxWU1PbXNMS3pOYXhHMXI1LTNtdlFmODBIRmFwamdLakE?oc=5,0,
2026-06-28,株式会社みどりホールディングス（広島BPT）,M&Aで拡大するグループ各社の経費精算DX実現事例｜経費精算システム「楽楽精算」【公式】 - 株式会社ラクス,https://news.google.com/rss/articles/CBMigAFBVV95cUxQaUtJY2lGbjRuQVNsUkJoRFRrNXFfNUJfa2x6ZEhQeEZpd1BIY3hpSncwQjhSdmVYM0NWNklGajd3aVl6UUJZeVNadE0tY0xNMzV0N3lRajdreklIc0dibk1LZnBoUmJvaUZleTRPaEpIc2NpSGRvZVdyMHZjSFZ0VA?oc=5,0,
2026-06-28,株式会社みどりホールディングス（広島BPT）,閉館からの再始動。“シン・マリホ水族館”が広島に新風を吹き込む。 - 山陽新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBNcjFWQ3cyd0RYYWlrSC1wYlYxam9jVDl2U1kwUEZnSXI3TzZFYWhXZ2w1Yk9FRUpUX1NoVVl5TmlxMG1wLUZRaVVxb2poN1BYLWc?oc=5,0,
2026-06-28,株式会社みどりホールディングス（広島BPT）,株式会社山装 様のご成約インタビュー | M&Aならストライク【東証プライム上場グループ】 - ストライク,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB2elQ1b0tKS2VDM1RVZzRPWW9oTEhoSnIydUJHWjNoeUpWNFlqbGMtS2Q0LUlkR0Z6UDd4MHdocm5PNmtlaU54MWZ6cWg3aEN2WXFzejlCNE1ZNkhmVjRVTUE3SGItX1U?oc=5,0,
2026-06-28,株式会社イーウェル,株式会社イーウェル、福利厚生メニューサービス「WELBOX」など3サービスをアプリストア「SmartHR Plus」にて公開 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE4yNE1BTElSTzRyc3V5VGhhaGhGTGdJMUlEMXdYbUwxdG55blh1bVF1dk5mbDVhbGtCai0wQ0hYMmg3cmFNOUVmOGFKc1RNZVQ5Vlp3b3ZxaEJqT0hwU2RYRVV6c1habjVKUGc?oc=5,0,
2026-06-28,株式会社イーウェル,イーウェルの福利厚生サービス「WELBOX」「カフェテリアプラン」「スマカフェ」の3サービスでSmartHRとのシステム連携を開始 - 時事ドットコム,https://news.google.com/rss/articles/CBMia0FVX3lxTE1feFByWUo4ZzZJTFhNTE1SdUI2Tzh2c1l1RURqLWtteHh0N1B1aTdsS3BNbjZhbGxUdnk3SzV1bUczSTRlM3B1Y3dDa1FCVFY1N0VTcUZuQ0sxMUxmS3RUYTBicENzN0N5OWVn?oc=5,0,
2026-06-28,株式会社イーウェル,イーウェル、「食育実践優良法人2026」に認定 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBvMWlXRUkxUmF2T1ZBLUpSeWY3NU5OR2UxWV9xWlRMVzh0UzJDUmVmUXZTbmRIV0FwYTkzQWZJQzFaV01qbnhVbUJtbmtZWVJTZ0tCNTNGaVI0cWY3VlMtTUNCa253dXo1Nnc?oc=5,0,
2026-06-28,株式会社イーウェル,イーウェルがビジネス・ブレークスルーと提携 - newscast.jp,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5OU2tIWU5MRTNBUFdpbHZwQl96a2dsWWd6MmNhYU5qYmJaVVFHNnpmS3FuTzJnallDS216bzBqTXBEYkhOUE44ZlBQaElVQm8?oc=5,0,
2026-06-28,株式会社イーウェル,イーウェルが支援した企業11社が「健康経営優良法人2026」に認定 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1BcmRibXdMaWZQNWxOZlA4VkxZSlZlRjh5N2NCRVctUUhFTGdyUkhDM1ZiUV9KZmZVOXk4dllQUmFQZkc0dVV3VjljdFRQYk9BbDhmcncxY0lrQkhDV3V1NVRYdUFoRFFyRkE?oc=5,0,
2026-06-28,株式会社ニトリホールディングス,"【アナリスト評価】ニトリＨ、レーティング中立を据置き、目標株価3,000円に引上げ（米系大手証券）(アイフィス株予報) - Yahoo!ファイナンス",https://news.google.com/rss/articles/CBMihwFBVV95cUxOcUhLWDNHeWcwenRvMV9KR3o3b1VqSnNnNlNHVi1KWXRLcFJ5eGM1NWF1MFZuVGF4N3E0SEdKU1Z2QmFaMEdfM2RzbkM2VEJBTkk1cnlrSERRd253ZFM1WUpiNDR2YnJlbDVOb0FsZml3TzdpdXFEb09ZdjNIM0lxTktFMGdVNkU?oc=5,0,
2026-06-28,株式会社ニトリホールディングス,暑さ対策を手軽に！工事不要なポータブルクーラーに木目調デザインが新登場 - 時事ドットコム,https://news.google.com/rss/articles/CBMia0FVX3lxTE9fSTBQd0ZzcnBwQXlRTnVOZW92X2lHUWZhWEVrUTA3ZWN5cE9UUHVCeksxVzlIcHZNRGhIZkcyX1lLOGNlTksyRmNraF84clRlcUVLcU1vSEhoR2tGY01qclpWbzFTdEFGa0V3?oc=5,0,
2026-06-28,株式会社ニトリホールディングス,暑さ対策を手軽に！工事不要なポータブルクーラーに木目調デザインが新登場 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5kVXZtWW5mY1liRkJmYXFtZU1QbnFSZG03dHhRQW5ndjlNNmFVS0gwUGZLbjFWOTgwSWJ4bHF6cjZTU09xVHJmcllPcG54azFmc0FMblhtY3lNdVZRcnRoZUluUzVNM2dqN3c?oc=5,0,
2026-06-28,株式会社ニトリホールディングス,暑さ対策を手軽に！工事不要なポータブルクーラーに木目調デザインが新登場 - ASCII.jp,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5oSzRoTVJ2Smpvel9Da2FTRm13azdhSDlza21zS1FQbzBQUTlPVUlzb3JHYS1ORVVzRGxCbmZqRUcycDdxVExuX2wwMnhweWRYNlhvWA?oc=5,0,
2026-06-28,株式会社ニトリホールディングス,洗濯機 立て掛けラック ニトリ 簡単組み立てで 洗濯機上のスペースを有効活用 小型乾燥機が置けるランドリーラック が新登場 株式会社ニトリホールディングスのプレスリリース - studiointernational.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNNlI1Ny1YV1NDQmthNW91WHM1THBkRlBSTEFidWRDLWNDU1pVN1ZEMC12X3d4UUo0LU5mc256UjBNeDZHYkdzS2FvRVIwUm1veFZKT3F3V2hrMzBYLW9Ldy1IdG9LNjczSGU3djQtYy1Tc0N6U0xveFBBLUFPUThWLU4zVnJvcEJOdElZNndSd0R5NVJZNDBiT2x2aW55NWJHbUxOdmhDbk10LWRRcG9YdUsyMVBMN2dYQkloZEZEVDVlSTVaQk5MXzBURQ?oc=5,0,
2026-06-28,株式会社ベネッセホールディングス,大学1、2年生がSDGs課題をアプリで解決するプランを作り企業へプレゼン 「キャリアゲートウェイ2025」ビジネスコンテスト グランプリファイナルを開催 最優秀賞は「シフトの穴は 誰かの出番 CareConnect」 - パーソルキャリア,https://news.google.com/rss/articles/CBMifkFVX3lxTE5hVW1qVTJJTDMtVzJ1b2EwdUJuSHBqOGFRSGFycGlZN3hrTzBHbFlLS3ZtZGJhc2daVWRacVdzOTFpWWFWSkJBTC10cUM5bEs3OGlZS2djZldoTlVMa19EZ0NrS3BjVmx5RHNFOGVSSkI3WWJ5bUxKa0VhSmljUQ?oc=5,0,
2026-06-28,株式会社ベネッセホールディングス,生成AIを活用したWebサイト制作・運用改革によりコスト4割削減、制作期間を半分以下に短縮 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE4tVW9kbGY4dlZmZzd0V1BQY0NrT184Nl9wWWNEWjFmTURGLW9rYVI2S091Zk81Mm8xMGp1UEcybklDa241aW5EQzJoWE1WUWVna1lOZjROM0U4ckdKdHE1N0NOOFNQaWpLN0E?oc=5,0,
2026-06-28,株式会社ベネッセホールディングス,「現役大学生が理想とする『こんな会社ではたらきたい！』ホンネ調査2026」 テレワークより「出社してオフィスではたらきたい」と回答した学生は約4割、昨年比で１割増 転勤は約6割が条件付で許容、転勤を望まない学生の半数は「退職はしたくないので会社と交渉する」 職場交流 - パーソルキャリア,https://news.google.com/rss/articles/CBMif0FVX3lxTE1UUmJsekUwUHFsdVd6VHBDcHdCY2pMZ3NRTTdpVjl5YUQ4M3hfV1I2TGNVRzdyV3J0d2JyZUtWRzNEWkloZmlVYVIzV0VaTk43ejdkTlpNTm1TdkRKVnZmQl92RXFzc2duOTV3SFN0RlNiUm83UXNrWXpkZ0htbFE?oc=5,0,
2026-06-28,株式会社ベネッセホールディングス,AIが予測する教育系出版社グループ ｜2030年市場規模推移と主要企業ランキング - xenoBrain（ゼノブレイン）,https://news.google.com/rss/articles/CBMijgFBVV95cUxPWWFpY1BkTlFxc0J4VVRTSXZzTVdMbHk1eGhMcDlQNWgxQ0JJRGFTLTRvcHFQTklvV0I3SGg0Qjd1Rzhpc3JxVDMtazRLdjYxcV92QTNWR2lhUEFjLVpIQ0NIbE42U2ZDbHRPRHd2NHFGNkpzUVUzc0kyb09Bc2ZOaHRZSzJnQTNDbXFFN2F3?oc=5,0,
2026-06-28,株式会社ベネッセホールディングス,GenAI Customer Day: 生成 AI を “使う”か“創る” か ～ 日本における生成 AI サービス導入企業の最新動向 - Microsoft Source,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTExsZm9KT0tpQmwyRmw3OGFZLXV5cXd1Zk12bFJBb2M3MERsU3FsQ1pEM3JDUjhGR3ZHWkhDYUwtSDZPcGROblo0MEtuWFZNQ2xsWFR3LVJ1TlNYWVBoWkN4M2xjamlfWVY2VUkwVzJtTHNfSXVZMk1DUTN1NGdiUzNhZlBqRmNMSVNZX1BFNUNqc295Zm9EbG5WR19aX0U?oc=5,0,
2026-06-28,株式会社ベネフィット・ワン,"総合福利厚生サービス「ベネフィット・ステーション」新規導入団体数200％増、約4,700社、会員数約1,350万人へ拡大 - PR TIMES",https://news.google.com/rss/articles/CBMiakFVX3lxTE9uNG5lSUFNc095NGlNODEtVzJEeFU3MEFHTmxLY3pDakhvVHVFWFBGblBadW16SGdOZktYVTdEQWUxaDliUzNJU1NkN2VWRGl5RGp6Z1B1VjJrUF92clFXbXhVNGhrSVAyR1E?oc=5,0,
2026-06-28,株式会社ベネフィット・ワン,【会見レポート】miive、ベネフィット・ワン、第一生命の3社が連携 —「日常で使われる福利厚生」の社会実装へ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5NdG52Umk2S19scUYyalEtVFlpNDJSaXRGUUxadmJGMWxGdWlwNGtqYUNhSXV6cUxDOC1Ob0tvV1hNdEczVzllZEo5WFZQRWN1R3Q3bWJuejFhTldfMzhRekplVEd2aUI1X3c?oc=5,0,
2026-06-28,株式会社ベネフィット・ワン,株式会社ベネフィット・ワンとの業務提携を開始 - Zipair,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9PTUMwQVpSU05ZQ19BTE4yUDN6cmZQS05acEl5Qm1rUUU4c050QlZzZWdhZUI3RHd0UTZCS0lDM2hGTGkyajFhY2RVNU9fUWpWYkxaZw?oc=5,0,
2026-06-28,株式会社ベネフィット・ワン,【採用担当者向けセミナー】内定辞退・早期離職を防ぐ「選ばれ続ける企業」のつくり方を開催 - ニコニコニュース,https://news.google.com/rss/articles/CBMic0FVX3lxTE90QTZLS01LbkozeDZqWkR4ajJJZkhRT05mVmJ2R21qQmtyTm44OVpYcnIwSjYxSWxzbTdCbzBCd19xQXJ3UTlfUHRtQjRpS1BjZnJ4M09zTUVRRElXNnB5ZlZXeEcyZ2dTWWEtNjFkSFprVDg?oc=5,0,
2026-06-28,株式会社ベネフィット・ワン,【採用担当者向けセミナー】内定辞退・早期離職を防ぐ「選ばれ続ける企業」のつくり方を開催 - イザ！,https://news.google.com/rss/articles/CBMiekFVX3lxTE5rVHRKTHV2Qi1hZzIxQkp6YlQ3ZmV5MHp5SXVkZTBia0cyR3dXSzZqZHNfRC1rUXRlUklhTGNUS3VkZVRTUXZmUXlGVi0wVnEyRTFSYk90amdaaDN6bGxQSGlGMzcxd2JrM0VIcW5xalJpUjdoajBlc1hB?oc=5,0,
2026-06-28,株式会社リロクラブ,株式会社リロクラブ、七十七ヒューマンデザイン株式会社およびMBK Wellness株式会社との「地域企業への従業員定着支援に関する協定書」の締結について【リロクラブ】 | 株式会社リロクラブのプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9FaFhrbUpuR0lOam4wa2dweVdQNmFwajkxckg0LTlRRXlzLXVLcXBhWU0tNHVmVnNfcmhJUG9KTWdZNFNMTEtSRFpzNEI1UFVUMXEwcnJDcjNGOUkyNFlBalhabFVwNklscEE?oc=5,0,
2026-06-28,株式会社リロクラブ,関西圏で最もガソリンが高い京都府◆京都府平均価格から10円/L引きで給油が可能に！ガソリン高騰による家計負担軽減に福利厚生で寄与【リロクラブ】 - 紀伊民報AGARA,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1tSkx4NG5vSE5wbVR3NUdmYU9YejZfQi1tUVJ0ODJNV29IeWNiSzdXMmNnVGFaVHZOejVqQVZyaVBlMFRMN3lvQkdxWXRSUGs?oc=5,0,
2026-06-28,株式会社リロクラブ,物価高対策も、人的資本経営も。福利厚生ならリロクラブ◆第13回福利厚生EXPO、第18回HR EXPOに同時出展！【リロクラブ】 - 宮崎日日新聞,https://news.google.com/rss/articles/CBMickFVX3lxTE9oRnU5b05SM1E5dzBpcjM5YWVVa25mUGRuNW9na0x4Zk4xaDBpeGRrbTVnRkxLRy1IY253VUNJT0JqSWVvd0FmUklsY3dTSG8wd1ZaS1cwRzR1bm85YnpQXzNLTjlWRDdXVnF1Z2NzNTY5dw?oc=5,0,
2026-06-28,株式会社リロクラブ,大手企業も飛びつく内定者フォロー施策◆無料付帯◆リロクラブの『内定者福利厚生倶楽部』！2026年度の申し込みがスタート!!【リロクラブ】 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBLcG9qUFJGc3ZqUDdvTVRoU0s0UnNtZkFpb2F2alF4Yk1CdGs3Vk9LVnVaNktGZXR1ZGd6R2lNVWxPLTBwYmV5U09fbGRxaWk0UXNzSDRUSFJCN0U3UlNuQ3RLSWZfc2YzWUE?oc=5,0,
2026-06-28,株式会社リロクラブ,今までになかった中小企業向けのカフェテリアプラン◆リロクラブ「カフェテリアPLUS+パック」新登場！4月～いよいよスタート!!【リロクラブ】 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE44T0ktSW9zVEJ2aVBlUlB3YTdkSFhCZWRaTkNrZXVaeHRmWWtJcV8wbG9kNTROZGM5cnR5UVdEb091TzdtMmZTdEVKNGZCVDdFMHBTOVZvZjNtMGdLN1VoazladGpYNHhfY1E?oc=5,0,
2026-06-28,株式会社三井住友銀行,【2026年夏限定】6ヵ月もの円定期預金が年1.2%相当「この夏はじめる、SMBC特別定期預金キャンペーン」を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5XX1JsY2xuYnM4WVgtc2lsQks4cXc0a2Z2U1hESEJnWjY0QmNwcWhDVkM4YmtpMnQ0YnJHa1JYalNwbkNieXRjdWZtekROWl9oSFpxVTlnUWN2SVEta29kYmsyMUhJNDY1dnc?oc=5,0,
2026-06-28,株式会社三井住友銀行,さくらケーシーエス[4761]：支配株主等に関する事項について 2026年6月26日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,https://news.google.com/rss/articles/CBMiakFVX3lxTE9oYXMxVXdrNk5sMnNSbGN2OWZvalh0LVNkS1BlT1Q4VE5OdlRTbTlTc0tGRW1aN1JPcGktVGgwQ0lqX1cyTWJzX3VFZmRJMGgxV0xCUEVIQnpfaTNnR1BMZnlNelp1eWRCR3c?oc=5,0,
2026-06-28,株式会社三井住友銀行,三井住友の株主になるとおトクな特典がもらえる！新しく始まる「株主優待」のうれしい中身と条件 - DXマガジン,https://news.google.com/rss/articles/CBMiU0FVX3lxTE40cjhHSEZKYmgzaHBDZU9wb0VEWnk3eVBXWDJycTgyU3NwakdlYUwyOVlBRlpjRHIzZWV5OUlZeGRjcF9zVHczcndOMGhGbWRNQkEw?oc=5,0,
